Date,DataIn(TB),DataInAvg(TB),DataOut(TB),DataOutAvg(TB)
2024/03/04,0.403249793728,0.40325449932,0.403249793728,0.40325449932
2024/03/05,0.375662637856,0.375665660512,0.375662637856,0.375665660512
2024/03/06,0.397929816336,0.397931349952,0.397929816336,0.397931349952
2024/03/07,0.399917229912,0.399919503688,0.399917229912,0.399919503688
2024/03/08,0.398102213056,0.398105842816,0.398102213056,0.398105842816
2024/03/09,0.4596866916,0.4596874744,0.4596866916,0.4596874744
2024/03/10,0.440639178088,0.440640958968,0.440639178088,0.440640958968
2024/03/11,0.435803307752,0.435805680864,0.435803307752,0.435805680864
2024/03/12,0.383453967872,0.383454799056,0.383453967872,0.383454799056
2024/03/13,0.402315661088,0.40231909716,0.402315661088,0.40231909716
2024/03/14,0.420844421776,0.42084706332,0.420844421776,0.42084706332
2024/03/15,0.43799921492,0.438000301696,0.43799921492,0.438000301696
2024/03/16,0.389431083944,0.389433384184,0.389431083944,0.389433384184
2024/03/17,0.3732415686,0.373242044984,0.3732415686,0.373242044984
2024/03/18,0.358701188288,0.358703247728,0.358701188288,0.358703247728
2024/03/19,0.33019607832,0.330198706528,0.33019607832,0.330198706528
2024/03/20,0.431974665056,0.4319767832,0.431974665056,0.4319767832
2024/03/21,0.413258303904,0.413262076744,0.413258303904,0.413262076744
2024/03/22,0.418910356984,0.418913586352,0.418910356984,0.418913586352
2024/03/23,0.405031325344,0.405033839056,0.405031325344,0.405033839056
2024/03/24,0.373064648024,0.373066440904,0.373064648024,0.373066440904
2024/03/25,0.36489554788,0.364895229168,0.36489554788,0.364895229168
2024/03/26,0.367027093672,0.36703088224,0.367027093672,0.36703088224
2024/03/27,0.457923484192,0.457914019264,0.457923484192,0.457914019264
2024/03/28,0.401405061312,0.401410427864,0.401405061312,0.401410427864
2024/03/29,0.402313059768,0.402312721608,0.402313059768,0.402312721608
2024/03/30,0.40093469648,0.400939024736,0.40093469648,0.400939024736
2024/03/31,0.392886993552,0.39289203572,0.392886993552,0.39289203572
2024/04/01,0.40175446248,0.401744087528,0.40175446248,0.401744087528
2024/04/02,0.36358463872,0.363589729272,0.36358463872,0.363589729272
2024/04/03,0.389763308848,0.389769021472,0.389763308848,0.389769021472
2024/04/04,0.444101206672,0.444109387864,0.444101206672,0.444109387864
2024/04/05,0.412910439048,0.412915247992,0.412910439048,0.412915247992
2024/04/06,0.403100706648,0.402804856632,0.403100706648,0.402804856632
2024/04/07,0.388200743464,0.388205065704,0.388200743464,0.388205065704
2024/04/08,0.437460730376,0.437420872672,0.437460730376,0.437420872672
2024/04/09,0.378925336,0.378930612296,0.378925336,0.378930612296
2024/04/10,0.4492651006,0.449269094384,0.4492651006,0.449269094384
2024/04/11,0.419072074896,0.41907828924,0.419072074896,0.41907828924
2024/04/12,0.429852012048,0.42985844432,0.429852012048,0.42985844432
2024/04/13,0.40508310508,0.405088173488,0.40508310508,0.405088173488
2024/04/14,0.387269489328,0.387272458496,0.387269489328,0.387272458496
2024/04/15,0.40233187228,0.402335728472,0.40233187228,0.402335728472
2024/04/16,0.379511706024,0.37951793976,0.379511706024,0.37951793976
2024/04/17,0.399907459952,0.399910368952,0.399907459952,0.399910368952
2024/04/18,0.427908614744,0.427913909488,0.427908614744,0.427913909488
2024/04/19,0.429933593104,0.429942067872,0.429933593104,0.429942067872
2024/04/20,0.414860981144,0.4148703128,0.414860981144,0.4148703128
2024/04/21,0.389971121512,0.389969376272,0.389971121512,0.389969376272
2024/04/22,0.425984175696,0.425987338264,0.425984175696,0.425987338264
2024/04/23,0.386342679544,0.386349766376,0.386342679544,0.386349766376
2024/04/24,0.44001111756,0.440015241648,0.44001111756,0.440015241648
2024/04/25,0.45662518396,0.456632184816,0.45662518396,0.456632184816
2024/04/26,0.412478794608,0.412487746072,0.412478794608,0.412487746072
2024/04/27,0.404141894776,0.40414729688,0.404141894776,0.40414729688
2024/04/28,0.375069336904,0.37507375704,0.375069336904,0.37507375704
2024/04/29,0.397207966344,0.397210733808,0.397207966344,0.397210733808
2024/04/30,0.382729382128,0.38273515996,0.382729382128,0.38273515996
2024/05/01,0.41465258364,0.41465652044,0.41465258364,0.41465652044
2024/05/02,0.394297595648,0.394307936904,0.394297595648,0.394307936904
2024/05/03,0.39286837396,0.392873234968,0.39286837396,0.392873234968
2024/05/04,0.348206327736,0.348212095904,0.348206327736,0.348212095904
2024/05/05,0.325928179016,0.32593021132,0.325928179016,0.32593021132
2024/05/06,0.287217146656,0.28722460596,0.287217146656,0.28722460596
2024/05/07,0.308800874448,0.308807009736,0.308800874448,0.308807009736
2024/05/08,0.374871224136,0.37484060072,0.374871224136,0.37484060072
2024/05/09,0.417370418056,0.417376544792,0.417370418056,0.417376544792
